food_code,file_name,image_url
boiled_egg,boiled_egg.jpg,
soft_tofu,soft_tofu.jpg,
chicken_breast,chicken_breast.jpg,
cherry_tomato,cherry_tomato.jpg,
radish_namul,radish_namul.jpg,
cucumber,cucumber.jpg,
cabbage,cabbage.jpg,
almonds,almonds.jpg,
apple,apple.jpg,
paprika,paprika.jpg,
boiled_broccoli,boiled_broccoli.jpg,
canned_tuna,canned_tuna.jpg,
plain_greek_yogurt,plain_greek_yogurt.jpg,
milk,milk.jpg,
edamame,edamame.jpg,
gimbap,gimbap.jpg,
tteokbokki,tteokbokki.webp,
white_rice,white_rice.jpg,
spicy_pork,spicy_pork.jpg,
soybean_paste_stew,soybean_paste_stew.jpg,
white_bread,white_bread.jpg,
ham_sandwich,ham_sandwich.jpg,
banquet_noodles,banquet_noodles.jpg,
ramyeon,ramyeon.webp,
meat_dumplings,meat_dumplings.jpg,
